"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"4309",17920,17920,"Nebraska",16860,226,125,5,"no","2020-06-15",0,0,1,NA,NA,NA,NA
"4310",17921,17921,"Nebraska",17031,236,171,10,"no","2020-06-16",0,0,1,NA,NA,NA,NA
"4311",17922,17922,"Nebraska",17226,239,195,3,"no","2020-06-17",0,0,1,NA,NA,NA,NA
"4312",17923,17923,"Nebraska",17415,244,189,5,"no","2020-06-18",0,0,1,NA,NA,NA,NA
"4313",17924,17924,"Nebraska",17591,249,176,5,"no","2020-06-19",0,0,1,NA,NA,NA,NA
"4314",17925,17925,"Nebraska",224313,2517,46,0,"no","2021-06-17",0,0,1,NA,NA,NA,NA
"4315",17926,17926,"Nebraska",224336,2518,23,1,"no","2021-06-18",0,0,1,NA,NA,NA,NA
"4316",17927,17927,"Nebraska",224343,2519,7,1,"no","2021-06-19",0,0,1,NA,NA,NA,NA
"4317",17929,17929,"Nebraska",224427,2519,84,0,"no","2021-06-21",0,0,1,NA,NA,NA,NA
"4318",17930,17930,"Nebraska",224443,2519,16,0,"no","2021-06-22",0,0,1,NA,NA,NA,NA
"4319",17931,17931,"Nebraska",224492,2519,49,0,"no","2021-06-23",0,0,1,NA,NA,NA,NA
"4320",17932,17932,"Nebraska",224525,2519,33,0,"no","2021-06-24",0,0,1,NA,NA,NA,NA
"4321",17933,17933,"Nebraska",224552,2519,27,0,"no","2021-06-25",0,0,1,NA,NA,NA,NA
"4322",17934,17934,"Nebraska",224570,2519,18,0,"no","2021-06-26",0,0,1,NA,NA,NA,NA
"4323",17936,17936,"Nebraska",224650,2519,80,0,"no","2021-06-28",0,0,1,NA,NA,NA,NA
"4324",17937,17937,"Nebraska",224725,2520,75,1,"no","2021-06-29",0,0,1,NA,NA,NA,NA
"4325",17938,17938,"Nebraska",224753,2520,28,0,"no","2021-06-30",0,0,1,NA,NA,NA,NA
"4326",17939,17939,"Nebraska",224802,2520,49,0,"no","2021-07-01",0,0,1,NA,NA,NA,NA
"4327",17940,17940,"Nebraska",224848,2520,46,0,"no","2021-07-02",0,0,1,NA,NA,NA,NA
"4328",17942,17942,"Nebraska",224854,2520,6,0,"no","2021-07-04",0,0,1,NA,NA,NA,NA
"4329",17944,17944,"Nebraska",224973,2521,119,1,"no","2021-07-06",0,0,1,NA,NA,NA,NA
"4330",17945,17945,"Nebraska",225043,2521,70,0,"no","2021-07-07",0,0,1,NA,NA,NA,NA
"4331",17946,17946,"Nebraska",225108,2523,65,2,"no","2021-07-08",0,0,1,NA,NA,NA,NA
"4332",17947,17947,"Nebraska",225181,2524,73,1,"no","2021-07-09",0,0,1,NA,NA,NA,NA
"4333",17948,17948,"Nebraska",225191,2524,10,0,"no","2021-07-10",0,0,1,NA,NA,NA,NA
"4334",17949,17949,"Nebraska",225200,2524,9,0,"no","2021-07-11",0,0,1,NA,NA,NA,NA
"4335",17950,17950,"Nebraska",225371,2524,171,0,"no","2021-07-12",0,0,1,NA,NA,NA,NA
"4336",17951,17951,"Nebraska",225473,2527,102,3,"no","2021-07-13",0,0,1,NA,NA,NA,NA
"4337",17952,17952,"Nebraska",225600,2535,127,8,"no","2021-07-14",0,0,1,NA,NA,NA,NA
"4338",17953,17953,"Nebraska",225711,2535,111,0,"no","2021-07-15",0,0,1,NA,NA,NA,NA
"4339",17954,17954,"Nebraska",225861,2536,150,1,"no","2021-07-16",0,0,1,NA,NA,NA,NA
"4340",17957,17957,"Nebraska",226167,2541,306,6,"no","2021-07-19",0,0,1,NA,NA,NA,NA
"4341",17958,17958,"Nebraska",226307,2542,140,1,"no","2021-07-20",0,0,1,NA,NA,NA,NA
"4342",17959,17959,"Nebraska",226442,2546,135,4,"no","2021-07-21",0,0,1,NA,NA,NA,NA
"4343",17960,17960,"Nebraska",226606,2546,164,0,"no","2021-07-22",0,0,1,NA,NA,NA,NA
"4344",17961,17961,"Nebraska",226839,2546,233,0,"no","2021-07-23",0,0,1,NA,NA,NA,NA
"4345",17964,17964,"Nebraska",227228,2546,389,0,"no","2021-07-26",0,0,1,NA,NA,NA,NA
"4346",17965,17965,"Nebraska",227561,2547,333,1,"no","2021-07-27",0,0,1,NA,NA,NA,NA
"4347",17966,17966,"Nebraska",227848,2547,287,0,"no","2021-07-28",0,0,1,NA,NA,NA,NA
"4348",17967,17967,"Nebraska",228086,2549,238,2,"no","2021-07-29",0,0,1,NA,NA,NA,NA
"4349",17968,17968,"Nebraska",228450,2550,364,1,"no","2021-07-30",0,0,1,NA,NA,NA,NA
"4350",17971,17971,"Nebraska",228995,2550,545,0,"no","2021-08-02",0,0,1,NA,NA,NA,NA
"4351",17972,17972,"Nebraska",229443,2552,448,2,"no","2021-08-03",0,0,1,NA,NA,NA,NA
"4352",17973,17973,"Nebraska",229824,2550,381,-2,"no","2021-08-04",0,0,1,NA,NA,NA,NA
"4353",17974,17974,"Nebraska",230236,2551,412,1,"no","2021-08-05",0,0,1,NA,NA,NA,NA
"4354",17975,17975,"Nebraska",230630,2553,394,2,"no","2021-08-06",0,0,1,NA,NA,NA,NA
"4355",17978,17978,"Nebraska",231372,2557,742,4,"no","2021-08-09",0,0,1,NA,NA,NA,NA
"4356",17979,17979,"Nebraska",231916,2557,544,0,"no","2021-08-10",0,0,1,NA,NA,NA,NA
"4357",17980,17980,"Nebraska",232399,2558,483,1,"no","2021-08-11",0,0,1,NA,NA,NA,NA
"4358",17981,17981,"Nebraska",232903,2561,504,3,"no","2021-08-12",0,0,1,NA,NA,NA,NA
"4359",17982,17982,"Nebraska",233403,2564,500,3,"no","2021-08-13",0,0,1,NA,NA,NA,NA
"4360",17985,17985,"Nebraska",234420,2564,1017,0,"no","2021-08-16",0,0,1,NA,NA,NA,NA
"4361",17986,17986,"Nebraska",235075,2566,655,2,"no","2021-08-17",0,0,1,NA,NA,NA,NA
"4362",17987,17987,"Nebraska",235686,2565,611,-1,"no","2021-08-18",0,0,1,NA,NA,NA,NA
"4363",17988,17988,"Nebraska",236346,2568,660,3,"no","2021-08-19",0,0,1,NA,NA,NA,NA
"4364",17989,17989,"Nebraska",236755,2569,409,1,"no","2021-08-20",0,0,1,NA,NA,NA,NA
"4365",17992,17992,"Nebraska",238305,2571,1550,2,"no","2021-08-23",0,0,1,NA,NA,NA,NA
"4366",17993,17993,"Nebraska",218732,2356,152,0,"no","2021-04-25",0,0,1,NA,NA,NA,NA
"4367",17994,17994,"Nebraska",218832,2361,100,5,"no","2021-04-26",0,0,1,NA,NA,NA,NA
"4368",17995,17995,"Nebraska",219090,2362,258,1,"no","2021-04-27",0,0,1,NA,NA,NA,NA
"4369",17996,17996,"Nebraska",219341,2362,251,0,"no","2021-04-28",0,0,1,NA,NA,NA,NA
"4370",17997,17997,"Nebraska",219559,2365,218,3,"no","2021-04-29",0,0,1,NA,NA,NA,NA
"4371",17998,17998,"Nebraska",219826,2366,267,1,"no","2021-04-30",0,0,1,NA,NA,NA,NA
"4372",17999,17999,"Nebraska",220032,2366,206,0,"no","2021-05-01",0,0,1,NA,NA,NA,NA
"4373",18000,18000,"Nebraska",220127,2366,95,0,"no","2021-05-02",0,0,1,NA,NA,NA,NA
"4374",18001,18001,"Nebraska",220225,2371,98,5,"no","2021-05-03",0,0,1,NA,NA,NA,NA
"4375",18002,18002,"Nebraska",220481,2372,256,1,"no","2021-05-04",0,0,1,NA,NA,NA,NA
"4376",18003,18003,"Nebraska",220720,2372,239,0,"no","2021-05-05",0,0,1,NA,NA,NA,NA
"4377",18004,18004,"Nebraska",220933,2379,213,7,"no","2021-05-06",0,0,1,NA,NA,NA,NA
"4378",18005,18005,"Nebraska",221153,2380,220,1,"no","2021-05-07",0,0,1,NA,NA,NA,NA
"4379",18006,18006,"Nebraska",221347,2378,194,-2,"no","2021-05-08",0,0,1,NA,NA,NA,NA
"4380",18007,18007,"Nebraska",221434,2377,87,-1,"no","2021-05-09",0,0,1,NA,NA,NA,NA
"4381",18008,18008,"Nebraska",221500,2374,66,-3,"no","2021-05-10",0,0,1,NA,NA,NA,NA
"4382",18009,18009,"Nebraska",221911,2373,411,-1,"no","2021-05-11",0,0,1,NA,NA,NA,NA
"4383",18010,18010,"Nebraska",222088,2385,177,12,"no","2021-05-12",0,0,1,NA,NA,NA,NA
"4384",18011,18011,"Nebraska",222247,2387,159,2,"no","2021-05-13",0,0,1,NA,NA,NA,NA
"4385",18012,18012,"Nebraska",222335,2378,88,-9,"no","2021-05-14",0,0,1,NA,NA,NA,NA
"4386",18015,18015,"Nebraska",222512,2364,177,-14,"no","2021-05-17",0,0,1,NA,NA,NA,NA
"4387",18016,18016,"Nebraska",39921,457,502,2,"no","2020-09-17",0,0,1,NA,NA,NA,NA
"4388",18017,18017,"Nebraska",222676,2367,64,3,"no","2021-05-19",0,0,1,NA,NA,NA,NA
"4389",18018,18018,"Nebraska",222780,2368,104,1,"no","2021-05-20",0,0,1,NA,NA,NA,NA
"4390",18019,18019,"Nebraska",222884,2377,104,9,"no","2021-05-21",0,0,1,NA,NA,NA,NA
"4391",18022,18022,"Nebraska",223054,2378,170,1,"no","2021-05-24",0,0,1,NA,NA,NA,NA
"4392",18023,18023,"Nebraska",223112,2377,58,-1,"no","2021-05-25",0,0,1,NA,NA,NA,NA
"4393",18024,18024,"Nebraska",223206,2377,94,0,"no","2021-05-26",0,0,1,NA,NA,NA,NA
"4394",18025,18025,"Nebraska",223264,2378,58,1,"no","2021-05-27",0,0,1,NA,NA,NA,NA
"4395",18026,18026,"Nebraska",223638,2494,374,116,"no","2021-05-28",0,0,1,NA,NA,NA,NA
"4396",18027,18027,"Nebraska",223667,2495,29,1,"no","2021-05-29",0,0,1,NA,NA,NA,NA
"4397",18029,18029,"Nebraska",223676,2495,10,0,"no","2021-05-31",0,0,1,NA,NA,NA,NA
"4398",18030,18030,"Nebraska",223796,2497,120,2,"no","2021-06-01",0,0,1,NA,NA,NA,NA
"4399",18031,18031,"Nebraska",223824,2500,28,3,"no","2021-06-02",0,0,1,NA,NA,NA,NA
"4400",18032,18032,"Nebraska",223871,2504,47,4,"no","2021-06-03",0,0,1,NA,NA,NA,NA
"4401",18033,18033,"Nebraska",223906,2512,35,8,"no","2021-06-04",0,0,1,NA,NA,NA,NA
"4402",18035,18035,"Nebraska",223912,2512,6,0,"no","2021-06-06",0,0,1,NA,NA,NA,NA
"4403",18036,18036,"Nebraska",224000,2513,88,1,"no","2021-06-07",0,0,1,NA,NA,NA,NA
"4404",18037,18037,"Nebraska",224043,2515,43,2,"no","2021-06-08",0,0,1,NA,NA,NA,NA
"4405",18038,18038,"Nebraska",224068,2516,25,1,"no","2021-06-09",0,0,1,NA,NA,NA,NA
"4406",18039,18039,"Nebraska",224092,2516,24,0,"no","2021-06-10",0,0,1,NA,NA,NA,NA
"4407",18040,18040,"Nebraska",224144,2517,52,1,"no","2021-06-11",0,0,1,NA,NA,NA,NA
"4408",18043,18043,"Nebraska",224216,2517,72,0,"no","2021-06-14",0,0,1,NA,NA,NA,NA
"4409",18044,18044,"Nebraska",224237,2517,21,0,"no","2021-06-15",0,0,1,NA,NA,NA,NA
"4410",18045,18045,"Nebraska",224267,2517,30,0,"no","2021-06-16",0,0,1,NA,NA,NA,NA
"4411",18046,18046,"Nebraska",57334,557,610,1,"no","2020-10-17",0,0,1,NA,NA,NA,NA
"4412",18047,18047,"Nebraska",58068,557,734,0,"no","2020-10-18",0,0,1,NA,NA,NA,NA
"4413",18048,18048,"Nebraska",58817,568,749,11,"no","2020-10-19",0,0,1,NA,NA,NA,NA
"4414",18049,18049,"Nebraska",59409,575,592,7,"no","2020-10-20",0,0,1,NA,NA,NA,NA
"4415",18050,18050,"Nebraska",60308,586,899,11,"no","2020-10-21",0,0,1,NA,NA,NA,NA
"4416",18051,18051,"Nebraska",61285,589,977,3,"no","2020-10-22",0,0,1,NA,NA,NA,NA
"4417",18052,18052,"Nebraska",62677,598,1392,9,"no","2020-10-23",0,0,1,NA,NA,NA,NA
"4418",18053,18053,"Nebraska",63264,607,587,9,"no","2020-10-24",0,0,1,NA,NA,NA,NA
"4419",18054,18054,"Nebraska",63849,608,585,1,"no","2020-10-25",0,0,1,NA,NA,NA,NA
"4420",18055,18055,"Nebraska",64692,612,843,4,"no","2020-10-26",0,0,1,NA,NA,NA,NA
"4421",18056,18056,"Nebraska",65552,626,860,14,"no","2020-10-27",0,0,1,NA,NA,NA,NA
"4422",18057,18057,"Nebraska",66682,634,1130,8,"no","2020-10-28",0,0,1,NA,NA,NA,NA
"4423",18058,18058,"Nebraska",68150,646,1468,12,"no","2020-10-29",0,0,1,NA,NA,NA,NA
"4424",18059,18059,"Nebraska",69699,648,1549,2,"no","2020-10-30",0,0,1,NA,NA,NA,NA
"4425",18060,18060,"Nebraska",70761,654,1062,6,"no","2020-10-31",0,0,1,NA,NA,NA,NA
"4426",18061,18061,"Nebraska",71666,661,905,7,"no","2020-11-01",0,0,1,NA,NA,NA,NA
"4427",18062,18062,"Nebraska",72905,662,1239,1,"no","2020-11-02",0,0,1,NA,NA,NA,NA
"4428",18063,18063,"Nebraska",74120,665,1215,3,"no","2020-11-03",0,0,1,NA,NA,NA,NA
"4429",18064,18064,"Nebraska",76145,676,2025,11,"no","2020-11-04",0,0,1,NA,NA,NA,NA
"4430",18065,18065,"Nebraska",78061,681,1916,5,"no","2020-11-05",0,0,1,NA,NA,NA,NA
"4431",18066,18066,"Nebraska",80693,710,2632,29,"no","2020-11-06",0,0,1,NA,NA,NA,NA
"4432",18067,18067,"Nebraska",82395,715,1702,5,"no","2020-11-07",0,0,1,NA,NA,NA,NA
"4433",18068,18068,"Nebraska",83969,715,1574,0,"no","2020-11-08",0,0,1,NA,NA,NA,NA
"4434",18069,18069,"Nebraska",85551,719,1582,4,"no","2020-11-09",0,0,1,NA,NA,NA,NA
"4435",18070,18070,"Nebraska",87743,745,2192,26,"no","2020-11-10",0,0,1,NA,NA,NA,NA
"4436",18071,18071,"Nebraska",89977,745,2234,0,"no","2020-11-11",0,0,1,NA,NA,NA,NA
"4437",18072,18072,"Nebraska",92737,772,2760,27,"no","2020-11-12",0,0,1,NA,NA,NA,NA
"4438",18073,18073,"Nebraska",95010,794,2273,22,"no","2020-11-13",0,0,1,NA,NA,NA,NA
"4439",18074,18074,"Nebraska",96834,795,1824,1,"no","2020-11-14",0,0,1,NA,NA,NA,NA
"4440",18075,18075,"Nebraska",98161,796,1327,1,"no","2020-11-15",0,0,1,NA,NA,NA,NA
"4441",18076,18076,"Nebraska",101707,810,3546,14,"no","2020-11-16",0,0,1,NA,NA,NA,NA
"4442",18077,18077,"Nebraska",103805,832,2098,22,"no","2020-11-17",0,0,1,NA,NA,NA,NA
"4443",18078,18078,"Nebraska",106617,842,2812,10,"no","2020-11-18",0,0,1,NA,NA,NA,NA
"4444",18079,18079,"Nebraska",109325,866,2708,24,"no","2020-11-19",0,0,1,NA,NA,NA,NA
"4445",18080,18080,"Nebraska",111915,925,2590,59,"no","2020-11-20",0,0,1,NA,NA,NA,NA
"4446",18081,18081,"Nebraska",113225,933,1310,8,"no","2020-11-21",0,0,1,NA,NA,NA,NA
"4447",18082,18082,"Nebraska",114061,937,836,4,"no","2020-11-22",0,0,1,NA,NA,NA,NA
"4448",18083,18083,"Nebraska",116434,962,2373,25,"no","2020-11-23",0,0,1,NA,NA,NA,NA
"4449",18084,18084,"Nebraska",117929,985,1495,23,"no","2020-11-24",0,0,1,NA,NA,NA,NA
"4450",18085,18085,"Nebraska",120459,1008,2530,23,"no","2020-11-25",0,0,1,NA,NA,NA,NA
"4451",18086,18086,"Nebraska",123124,1011,2665,3,"no","2020-11-26",0,0,1,NA,NA,NA,NA
"4452",18087,18087,"Nebraska",124664,1017,1540,6,"no","2020-11-27",0,0,1,NA,NA,NA,NA
"4453",18088,18088,"Nebraska",125820,1021,1156,4,"no","2020-11-28",0,0,1,NA,NA,NA,NA
"4454",18089,18089,"Nebraska",127022,1025,1202,4,"no","2020-11-29",0,0,1,NA,NA,NA,NA
"4455",18090,18090,"Nebraska",129043,1047,2021,22,"no","2020-11-30",0,0,1,NA,NA,NA,NA
"4456",18091,18091,"Nebraska",130796,1092,1753,45,"no","2020-12-01",0,0,1,NA,NA,NA,NA
"4457",18092,18092,"Nebraska",133139,1139,2343,47,"no","2020-12-02",0,0,1,NA,NA,NA,NA
"4458",18093,18093,"Nebraska",135123,1180,1984,41,"no","2020-12-03",0,0,1,NA,NA,NA,NA
"4459",18094,18094,"Nebraska",136968,1205,1845,25,"no","2020-12-04",0,0,1,NA,NA,NA,NA
"4460",18095,18095,"Nebraska",139103,1208,2135,3,"no","2020-12-05",0,0,1,NA,NA,NA,NA
"4461",18096,18096,"Nebraska",140318,1219,1215,11,"no","2020-12-06",0,0,1,NA,NA,NA,NA
"4462",18097,18097,"Nebraska",141918,1251,1600,32,"no","2020-12-07",0,0,1,NA,NA,NA,NA
"4463",18098,18098,"Nebraska",143328,1295,1410,44,"no","2020-12-08",0,0,1,NA,NA,NA,NA
"4464",18099,18099,"Nebraska",144755,1311,1427,16,"no","2020-12-09",0,0,1,NA,NA,NA,NA
"4465",18100,18100,"Nebraska",146456,1358,1701,47,"no","2020-12-10",0,0,1,NA,NA,NA,NA
"4466",18101,18101,"Nebraska",147727,1377,1271,19,"no","2020-12-11",0,0,1,NA,NA,NA,NA
"4467",18102,18102,"Nebraska",148467,1395,740,18,"no","2020-12-12",0,0,1,NA,NA,NA,NA
"4468",18103,18103,"Nebraska",149695,1399,1228,4,"no","2020-12-13",0,0,1,NA,NA,NA,NA
"4469",18104,18104,"Nebraska",150322,1442,627,43,"no","2020-12-14",0,0,1,NA,NA,NA,NA
"4470",18105,18105,"Nebraska",151901,1464,1579,22,"no","2020-12-15",0,0,1,NA,NA,NA,NA
"4471",18106,18106,"Nebraska",153244,1472,1343,8,"no","2020-12-16",0,0,1,NA,NA,NA,NA
"4472",18107,18107,"Nebraska",154425,1482,1181,10,"no","2020-12-17",0,0,1,NA,NA,NA,NA
"4473",18108,18108,"Nebraska",155764,1500,1339,18,"no","2020-12-18",0,0,1,NA,NA,NA,NA
"4474",18109,18109,"Nebraska",156433,1505,669,5,"no","2020-12-19",0,0,1,NA,NA,NA,NA
"4475",18110,18110,"Nebraska",157171,1515,738,10,"no","2020-12-20",0,0,1,NA,NA,NA,NA
"4476",18111,18111,"Nebraska",158119,1540,948,25,"no","2020-12-21",0,0,1,NA,NA,NA,NA
"4477",18112,18112,"Nebraska",159267,1553,1148,13,"no","2020-12-22",0,0,1,NA,NA,NA,NA
"4478",18113,18113,"Nebraska",160586,1597,1319,44,"no","2020-12-23",0,0,1,NA,NA,NA,NA
"4479",18114,18114,"Nebraska",161338,1601,752,4,"no","2020-12-24",0,0,1,NA,NA,NA,NA
"4480",18115,18115,"Nebraska",161960,1594,622,-7,"no","2020-12-25",0,0,1,NA,NA,NA,NA
"4481",18116,18116,"Nebraska",162272,1595,312,1,"no","2020-12-26",0,0,1,NA,NA,NA,NA
"4482",18117,18117,"Nebraska",162886,1595,614,0,"no","2020-12-27",0,0,1,NA,NA,NA,NA
"4483",18118,18118,"Nebraska",163903,1625,1017,30,"no","2020-12-28",0,0,1,NA,NA,NA,NA
"4484",18119,18119,"Nebraska",164892,1641,989,16,"no","2020-12-29",0,0,1,NA,NA,NA,NA
"4485",18120,18120,"Nebraska",166385,1651,1493,10,"no","2020-12-30",0,0,1,NA,NA,NA,NA
"4486",18121,18121,"Nebraska",167795,1690,1410,39,"no","2020-12-31",0,0,1,NA,NA,NA,NA
"4487",18122,18122,"Nebraska",168567,1707,772,17,"no","2021-01-01",0,0,1,NA,NA,NA,NA
"4488",18123,18123,"Nebraska",169330,1708,763,1,"no","2021-01-02",0,0,1,NA,NA,NA,NA
"4489",18124,18124,"Nebraska",170037,1708,707,0,"no","2021-01-03",0,0,1,NA,NA,NA,NA
"4490",18125,18125,"Nebraska",170778,1727,741,19,"no","2021-01-04",0,0,1,NA,NA,NA,NA
"4491",18126,18126,"Nebraska",172067,1747,1289,20,"no","2021-01-05",0,0,1,NA,NA,NA,NA
"4492",18127,18127,"Nebraska",173625,1756,1558,9,"no","2021-01-06",0,0,1,NA,NA,NA,NA
"4493",18128,18128,"Nebraska",174590,1881,965,125,"no","2021-01-07",0,0,1,NA,NA,NA,NA
"4494",18129,18129,"Nebraska",175655,1808,1065,-73,"no","2021-01-08",0,0,1,NA,NA,NA,NA
"4495",18130,18130,"Nebraska",176645,1812,990,4,"no","2021-01-09",0,0,1,NA,NA,NA,NA
"4496",18131,18131,"Nebraska",177001,1815,356,3,"no","2021-01-10",0,0,1,NA,NA,NA,NA
"4497",18132,18132,"Nebraska",177655,1835,654,20,"no","2021-01-11",0,0,1,NA,NA,NA,NA
"4498",18133,18133,"Nebraska",178690,1859,1035,24,"no","2021-01-12",0,0,1,NA,NA,NA,NA
"4499",18134,18134,"Nebraska",180160,1870,1470,11,"no","2021-01-13",0,0,1,NA,NA,NA,NA
"4500",18135,18135,"Nebraska",181091,1885,931,15,"no","2021-01-14",0,0,1,NA,NA,NA,NA
"4501",18136,18136,"Nebraska",181895,1904,804,19,"no","2021-01-15",0,0,1,NA,NA,NA,NA
"4502",18138,18138,"Nebraska",40387,457,466,0,"no","2020-09-18",0,0,1,NA,NA,NA,NA
"4503",18139,18139,"Nebraska",40797,457,410,0,"no","2020-09-19",0,0,1,NA,NA,NA,NA
"4504",18140,18140,"Nebraska",41083,457,286,0,"no","2020-09-20",0,0,1,NA,NA,NA,NA
"4505",18141,18141,"Nebraska",41388,464,305,7,"no","2020-09-21",0,0,1,NA,NA,NA,NA
"4506",18142,18142,"Nebraska",41828,473,440,9,"no","2020-09-22",0,0,1,NA,NA,NA,NA
"4507",18143,18143,"Nebraska",42278,477,450,4,"no","2020-09-23",0,0,1,NA,NA,NA,NA
"4508",18144,18144,"Nebraska",42731,478,453,1,"no","2020-09-24",0,0,1,NA,NA,NA,NA
"4509",18145,18145,"Nebraska",43162,483,431,5,"no","2020-09-25",0,0,1,NA,NA,NA,NA
"4510",18146,18146,"Nebraska",43596,484,434,1,"no","2020-09-26",0,0,1,NA,NA,NA,NA
"4511",18147,18147,"Nebraska",44063,485,467,1,"no","2020-09-27",0,0,1,NA,NA,NA,NA
"4512",18148,18148,"Nebraska",44578,487,515,2,"no","2020-09-28",0,0,1,NA,NA,NA,NA
"4513",18149,18149,"Nebraska",45044,493,466,6,"no","2020-09-29",0,0,1,NA,NA,NA,NA
"4514",18150,18150,"Nebraska",45564,493,520,0,"no","2020-09-30",0,0,1,NA,NA,NA,NA
"4515",18151,18151,"Nebraska",46185,497,621,4,"no","2020-10-01",0,0,1,NA,NA,NA,NA
"4516",18152,18152,"Nebraska",46977,498,792,1,"no","2020-10-02",0,0,1,NA,NA,NA,NA
"4517",18153,18153,"Nebraska",47403,503,426,5,"no","2020-10-03",0,0,1,NA,NA,NA,NA
"4518",18154,18154,"Nebraska",47807,504,404,1,"no","2020-10-04",0,0,1,NA,NA,NA,NA
"4519",18155,18155,"Nebraska",48259,509,452,5,"no","2020-10-05",0,0,1,NA,NA,NA,NA
"4520",18156,18156,"Nebraska",48757,511,498,2,"no","2020-10-06",0,0,1,NA,NA,NA,NA
"4521",18157,18157,"Nebraska",49396,516,639,5,"no","2020-10-07",0,0,1,NA,NA,NA,NA
"4522",18158,18158,"Nebraska",50059,518,663,2,"no","2020-10-08",0,0,1,NA,NA,NA,NA
"4523",18159,18159,"Nebraska",50168,522,109,4,"no","2020-10-09",0,0,1,NA,NA,NA,NA
"4524",18160,18160,"Nebraska",51887,525,1719,3,"no","2020-10-10",0,0,1,NA,NA,NA,NA
"4525",18161,18161,"Nebraska",52382,525,495,0,"no","2020-10-11",0,0,1,NA,NA,NA,NA
"4526",18162,18162,"Nebraska",52839,529,457,4,"no","2020-10-12",0,0,1,NA,NA,NA,NA
"4527",18163,18163,"Nebraska",53543,533,704,4,"no","2020-10-13",0,0,1,NA,NA,NA,NA
"4528",18164,18164,"Nebraska",54467,536,924,3,"no","2020-10-14",0,0,1,NA,NA,NA,NA
"4529",18165,18165,"Nebraska",55428,546,961,10,"no","2020-10-15",0,0,1,NA,NA,NA,NA
"4530",18166,18166,"Nebraska",56724,556,1296,10,"no","2020-10-16",0,0,1,NA,NA,NA,NA
"4531",18167,18167,"Nebraska",197761,2124,103,1,"no","2021-02-15",0,0,1,NA,NA,NA,NA
"4532",18168,18168,"Nebraska",197904,2128,143,4,"no","2021-02-16",0,0,1,NA,NA,NA,NA
"4533",18169,18169,"Nebraska",198215,2146,311,18,"no","2021-02-17",0,0,1,NA,NA,NA,NA
"4534",18170,18170,"Nebraska",198481,2151,266,5,"no","2021-02-18",0,0,1,NA,NA,NA,NA
"4535",18171,18171,"Nebraska",198949,2167,468,16,"no","2021-02-19",0,0,1,NA,NA,NA,NA
"4536",18172,18172,"Nebraska",199162,2169,213,2,"no","2021-02-20",0,0,1,NA,NA,NA,NA
"4537",18173,18173,"Nebraska",199362,2169,200,0,"no","2021-02-21",0,0,1,NA,NA,NA,NA
"4538",18174,18174,"Nebraska",199619,2171,257,2,"no","2021-02-22",0,0,1,NA,NA,NA,NA
"4539",18175,18175,"Nebraska",199837,2172,218,1,"no","2021-02-23",0,0,1,NA,NA,NA,NA
"4540",18176,18176,"Nebraska",200260,2179,423,7,"no","2021-02-24",0,0,1,NA,NA,NA,NA
"4541",18177,18177,"Nebraska",200663,2183,403,4,"no","2021-02-25",0,0,1,NA,NA,NA,NA
"4542",18178,18178,"Nebraska",200866,2195,203,12,"no","2021-02-26",0,0,1,NA,NA,NA,NA
"4543",18179,18179,"Nebraska",201105,2199,239,4,"no","2021-02-27",0,0,1,NA,NA,NA,NA
"4544",18180,18180,"Nebraska",201298,2199,193,0,"no","2021-02-28",0,0,1,NA,NA,NA,NA
"4545",18181,18181,"Nebraska",201556,2205,258,6,"no","2021-03-01",0,0,1,NA,NA,NA,NA
"4546",18182,18182,"Nebraska",201894,2210,338,5,"no","2021-03-02",0,0,1,NA,NA,NA,NA
"4547",18183,18183,"Nebraska",202182,2213,288,3,"no","2021-03-03",0,0,1,NA,NA,NA,NA
"4548",18184,18184,"Nebraska",202521,2213,339,0,"no","2021-03-04",0,0,1,NA,NA,NA,NA
"4549",18185,18185,"Nebraska",202871,2222,350,9,"no","2021-03-05",0,0,1,NA,NA,NA,NA
"4550",18186,18186,"Nebraska",203084,2223,213,1,"no","2021-03-06",0,0,1,NA,NA,NA,NA
"4551",18187,18187,"Nebraska",203304,2223,220,0,"no","2021-03-07",0,0,1,NA,NA,NA,NA
"4552",18188,18188,"Nebraska",203546,2224,242,1,"no","2021-03-08",0,0,1,NA,NA,NA,NA
"4553",18189,18189,"Nebraska",203806,2221,260,-3,"no","2021-03-09",0,0,1,NA,NA,NA,NA
"4554",18190,18190,"Nebraska",204144,2231,338,10,"no","2021-03-10",0,0,1,NA,NA,NA,NA
"4555",18191,18191,"Nebraska",204417,2234,273,3,"no","2021-03-11",0,0,1,NA,NA,NA,NA
"4556",18192,18192,"Nebraska",204722,2236,305,2,"no","2021-03-12",0,0,1,NA,NA,NA,NA
"4557",18193,18193,"Nebraska",204886,2236,164,0,"no","2021-03-13",0,0,1,NA,NA,NA,NA
"4558",18194,18194,"Nebraska",205049,2236,163,0,"no","2021-03-14",0,0,1,NA,NA,NA,NA
"4559",18195,18195,"Nebraska",205440,2236,391,0,"no","2021-03-15",0,0,1,NA,NA,NA,NA
"4560",18196,18196,"Nebraska",205646,2238,206,2,"no","2021-03-16",0,0,1,NA,NA,NA,NA
