"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"1112",1802,"Georgia",2020-10-20,351990,7494,"Tuesday",11232,212,"yes","2020-04-24","2021-05-01",10519475,327167434,33.4607953343679,0.712392966379026,2.12903775675445,34,346740.435180048,7394.55690276043,2057.78511885728,216.770295016528
"1113",1806,"Illinois",2020-10-20,356151,9562,"Tuesday",26991,274,"yes","2020-05-01","2021-06-11",12741080,327167434,27.9529678802739,0.750485830086617,2.6848162717499,39,339733.496065373,9383.45150697419,23326.2183062285,182.28927815315
"1114",1807,"Indiana",2020-10-20,153088,4008,"Tuesday",12583,186,"yes","2020-07-27","2021-04-06",6691878,327167434,22.8766872318951,0.598935007482205,2.61810200668896,33,146477.297129376,3878.73891031058,13025.8386350789,117.22596575492
"1115",1808,"Iowa",2020-10-20,109210,1576,"Tuesday",7679,85,"no","2020-11-17","2021-02-07",3156145,327167434,34.6023392461373,0.49934334449146,1.44309129200623,33,105570.939758814,1531.05841375717,8688.99680849769,79.0814529532347
"1116",1809,"Kansas",2020-10-20,74883,902,"Tuesday",5491,116,"yes","2020-07-03","2021-04-01",2911505,327167434,25.7196879277212,0.309805409916864,1.20454575804922,33,72212.6066535899,829.337815648478,5967.31143167174,93.5537586986563
"1117",1810,"Kentucky",2020-10-20,91731,1403,"Tuesday",7764,85,"yes","2020-07-10","2021-06-11",4468402,327167434,20.5288154467749,0.31398249307023,1.52947204325691,33,87264.5581195148,1350.6762160627,6439.25807358114,69.9035061567477
"1118",1811,"Louisiana",2020-10-20,179769,5772,"Tuesday",4440,93,"yes","2020-08-07","2021-04-28",4659978,327167434,38.5772207508276,1.2386324570631,3.21078717687699,33,177810.714429508,5723.00626926506,5501.85103322883,79.2977989097189
"1119",1812,"Maine",2020-10-20,5989,146,"Tuesday",209,3,"yes","2020-05-01","2021-05-24",1338404,327167434,4.4747325919528,0.109085149177677,2.43780263816998,32,5890.59512031835,143.502637753644,207.96810552956,0.999981314549387
"1120",1813,"Maryland",2020-10-20,137229,4050,"Tuesday",4390,38,"yes","2020-04-18","2021-05-15",6042718,327167434,22.7098136964194,0.670228198635118,2.95127123275692,33,134962.871123633,4034.69106261666,4283.73010921893,57.1491901867034
"1121",1814,"Massachusetts",2020-10-20,145464,9758,"Tuesday",5052,128,"yes","2020-05-06","2021-05-29",6902149,327167434,21.075175282365,1.41376258321865,6.7081889677171,38,142693.947210894,9676.33224112295,4496.24654998104,80.3070014574587
"1122",1816,"Minnesota",2020-10-20,125584,2299,"Tuesday",10957,95,"yes","2020-07-25","2021-05-14",5611179,327167434,22.3810361423152,0.409717815097326,1.83064721620589,33,119316.88948255,2236.71421893729,9676.77297452894,61.881868410992
"1123",1819,"Montana",2020-10-20,24201,252,"Tuesday",4519,35,"yes","2020-07-15","2021-02-12",1062305,327167434,22.781592857042,0.237220007436659,1.04127928597992,32,22084.2511405832,230.69542736763,4824.48905580469,30.7252601010843
"1124",1822,"New Hampshire",2020-10-20,9828,468,"Tuesday",549,12,"no","2020-11-20","2021-04-16",1356458,327167434,7.24534043811161,0.345016211338648,4.76190476190476,34,9565.76633306344,461.083769127115,574.581520419732,11.542023211138
"1125",1823,"New Jersey",2020-10-20,223982,16227,"Tuesday",7109,45,"yes","2020-04-08","2021-05-28",8908520,327167434,25.1424479038044,1.82151468481858,7.24477859828022,33,219803.338925862,16199.5284392877,6245.5625655168,37.5075051579406
"1126",1826,"North Carolina",2020-10-20,249158,4018,"Tuesday",14316,169,"yes","2020-06-26","2021-05-14",10383620,327167434,23.9952925858227,0.386955608930219,1.61263134236107,34,241845.260228394,3930.51849374096,14122.4789652657,146.086955818307
"1127",1827,"North Dakota",2020-10-20,33671,417,"Tuesday",5421,55,"no","2020-11-14","2021-01-18",760077,327167434,44.2994591337457,0.548628625783967,1.2384544563571,32,30417.0950737661,408.699104166475,4416.55567260778,101.03996037203
"1128",1829,"Ohio",2020-10-20,185639,5083,"Tuesday",14013,66,"yes","2020-07-23","2021-06-02",11689442,327167434,15.8809120230033,0.434836838234024,2.73810998766423,33,177034.856639131,5052.37056587801,11368.6879532011,21.2737458160918
"1129",1831,"Oregon",2020-10-20,40149,636,"Tuesday",2361,31,"yes","2020-07-01","2021-06-30",4190713,327167434,9.58046995821475,0.15176415087361,1.58409923036688,34,39071.004785386,617.369252117039,2652.14985044891,22.9160004071439
"1130",1832,"Pennsylvania",2020-10-20,189988,8591,"Tuesday",10315,133,"yes","2020-07-01","2021-06-28",12807060,327167434,14.8346302742394,0.670801885834844,4.52186453881298,33,184575.601086615,8528.88116267263,10689.6655951077,149.201839873182
"1131",1834,"Rhode Island",2020-10-20,28649,1164,"Tuesday",1689,25,"yes","2020-05-08","2021-07-06",1057315,327167434,27.0959931524664,1.10090181261024,4.06296903905896,34,27669.0202400431,1146.06519845562,1536.61766943983,15.0167677681206
"1132",1835,"South Carolina",2020-10-20,165493,3696,"Tuesday",6610,120,"yes","2020-08-03","2021-05-11",5084127,327167434,32.5509177878523,0.726968464792481,2.2333270893633,33,161924.667488029,3629.68518103109,6214.77433962128,101.292450932185
"1133",1838,"Texas",2020-10-20,879949,17644,"Tuesday",37633,479,"yes","2020-07-03","2021-03-10",28701845,327167434,30.6582730134596,0.614734000549442,2.00511620559828,36,858323.520615577,17443.1161491909,31360.1588282572,497.928945178752
"1134",1840,"Vermont",2020-10-20,1956,58,"Tuesday",70,0,"yes","2020-08-01","2021-06-14",626299,327167434,3.12310893039906,0.0926075245210355,2.96523517382413,33,1919.36494966291,58,61.2609680413198,0
"1135",1842,"Virginia",2020-10-20,167754,3485,"Tuesday",6949,113,"yes","2020-05-29","2021-05-15",8517685,327167434,19.6947879617525,0.409148729965947,2.07744673748465,33,164757.599159457,3413.24456831558,8661.50385244697,68.9787364961207
"1136",1844,"West Virginia",2020-10-20,20519,408,"Tuesday",1964,21,"yes","2020-07-07","2021-06-20",1805832,327167434,11.3626295247841,0.225934638438127,1.9884009942005,32,19421.6451765159,399.039378788831,1827.13755159654,25.1505167463511
"1137",1845,"Wisconsin",2020-10-20,187898,1660,"Tuesday",23761,139,"yes","2020-08-01","2021-03-31",5813568,327167434,32.3205989849951,0.285538932373372,0.88345804638687,37,175307.488242461,1579.73508888795,21999.7400884368,118.023293782222
"1138",1846,"Wyoming",2020-10-20,9526,61,"Tuesday",1562,4,"no","2020-12-09","2021-03-16",577737,327167434,16.4884713978852,0.105584374897228,0.640352718874659,32,8637.78803733013,59.1118223976373,1336.75685346941,4.54498265040618
"1139",1847,"Alabama",2020-10-27,186437,2892,"Tuesday",11909,87,"yes","2020-07-16","2021-04-09",4887871,327167434,38.1427824097649,0.591668642646257,1.55119423719541,33,178315.305767162,2877.73428994534,7659.629818755,169.189840809284
"1140",1849,"Arizona",2020-10-27,240158,5891,"Tuesday",7219,54,"yes","2020-05-08","2021-03-25",7171646,327167434,33.4871520429201,0.821429278578446,2.4529684624289,40,236097.082190089,5872.31798154109,6903.09757618068,78.1268764426832
"1141",1850,"Arkansas",2020-10-27,107679,1857,"Tuesday",7238,129,"yes","2020-07-20","2021-03-30",3013825,327167434,35.7283518452465,0.616160526905179,1.72457025046666,33,103733.056484495,1789.64889662312,6361.60625139695,102.581577008346
"1142",1852,"Colorado",2020-10-27,99111,2265,"Tuesday",11145,53,"yes","2020-07-16","2021-05-15",5695564,327167434,17.4014373291214,0.397677912143556,2.28531646335926,34,92003.9415518846,2227.66484447966,8478.77112186488,1.81860734945076
"1143",1854,"Delaware",2020-10-27,24249,686,"Tuesday",924,18,"yes","2020-04-28","2021-05-21",967171,327167434,25.0720916983656,0.709285121245364,2.82898263845932,33,23804.9153622973,672.545988183372,931.977597767276,6.94821104706489
"1144",1856,"Florida",2020-10-27,786303,16504,"Tuesday",25922,400,"yes","2020-05-11","2021-05-04",21299325,327167434,36.9168037015258,0.774860236181194,2.09893641509698,35,771437.565358478,16398.9074535645,23204.7130164037,472.209217141701
"1145",1857,"Georgia",2020-10-27,365498,7661,"Tuesday",13508,167,"yes","2020-04-24","2021-05-01",10519475,327167434,34.7448898352817,0.728268283350643,2.09604430120001,35,357744.081703747,7602.30336472619,11003.6465236997,207.746461965753
"1146",1861,"Illinois",2020-10-27,389088,9860,"Tuesday",32937,298,"yes","2020-05-01","2021-06-11",12741080,327167434,30.5380705560282,0.773874742172563,2.53413109630726,40,370465.461834233,9702.01642826544,30731.9657688601,318.564921291247
"1147",1862,"Indiana",2020-10-27,168996,4194,"Tuesday",15908,186,"yes","2020-07-27","2021-04-06",6691878,327167434,25.2538973364428,0.626729895553984,2.48171554356316,34,159795.974397121,4104.36738557756,13318.677267745,225.628475266979
"1148",1863,"Iowa",2020-10-27,118852,1680,"Tuesday",9642,104,"no","2020-11-17","2021-02-07",3156145,327167434,37.6573319666872,0.532294935752318,1.41352270050146,34,113264.621707519,1620.30024624902,7693.68194870501,89.241832491846
"1149",1864,"Kansas",2020-10-27,80761,979,"Tuesday",5878,77,"yes","2020-07-03","2021-04-01",2911505,327167434,27.7385750668469,0.33625221320245,1.21221876896027,34,77789.3513460323,966.270082727152,5576.74469244233,136.932267078674
"1150",1865,"Kentucky",2020-10-27,101700,1493,"Tuesday",9969,90,"yes","2020-07-10","2021-06-11",4468402,327167434,22.7598143586902,0.334123921706239,1.46804326450344,34,95878.2003214351,1447.53409362277,8613.64220192032,96.8578775600743
"1151",1866,"Louisiana",2020-10-27,184724,5872,"Tuesday",4955,100,"yes","2020-08-07","2021-04-28",4659978,327167434,39.6405304917749,1.26009178584105,3.17879647474069,34,182030.987869247,5819.069567988,4220.27343973832,96.0632987229328
"1152",1867,"Maine",2020-10-27,6311,146,"Tuesday",322,0,"yes","2020-05-01","2021-05-24",1338404,327167434,4.7153176469885,0.109085149177677,2.31342101093329,33,6096.31712336925,147.523519518715,205.722003050895,4.02088176507161
"1153",1868,"Maryland",2020-10-27,142237,4108,"Tuesday",5008,58,"yes","2020-04-18","2021-05-15",6042718,327167434,23.5385798245094,0.679826528393349,2.88813740447282,34,139478.108483666,4069.13475777948,4515.23736003324,34.4436951628227
"1154",1869,"Massachusetts",2020-10-27,153037,9888,"Tuesday",7573,130,"yes","2020-05-06","2021-05-29",6902149,327167434,22.1723697938135,1.43259729687087,6.46118258983122,39,148057.76045372,9822.6365998541,5363.8132428255,146.304358731151
"1155",1871,"Minnesota",2020-10-27,137589,2421,"Tuesday",12005,122,"yes","2020-07-25","2021-05-14",5611179,327167434,24.5205152072318,0.431460126294314,1.75958833918409,34,131449.217294908,2348.02470357973,12132.3278123576,111.31048464244
"1156",1874,"Montana",2020-10-27,29422,309,"Tuesday",5221,57,"yes","2020-07-15","2021-02-12",1062305,327167434,27.6963772174658,0.290876913880665,1.0502345183876,33,26835.849879712,271.563216664484,4751.59873912876,40.8677892968539
"1157",1877,"New Hampshire",2020-10-27,10530,475,"Tuesday",702,7,"no","2020-11-20","2021-04-16",1356458,327167434,7.76286475511958,0.350176710226192,4.51092117758784,35,10114.5632455823,474.117906721191,548.796912518877,13.0341375940765
"1158",1878,"New Jersey",2020-10-27,233120,16306,"Tuesday",9138,79,"yes","2020-04-08","2021-05-28",8908520,327167434,26.168207513706,1.83038260002784,6.99468085106383,34,227623.414551643,16249.5469054142,7820.07562578103,50.0184661264902
"1159",1881,"North Carolina",2020-10-27,264334,4236,"Tuesday",15176,218,"yes","2020-06-26","2021-05-14",10383620,327167434,25.4568252690295,0.407950213894576,1.60251802643625,35,256640.013242185,4105.26260333595,14794.7530137909,174.744109594995
"1160",1882,"North Dakota",2020-10-27,39135,481,"Tuesday",5464,64,"no","2020-11-14","2021-01-18",760077,327167434,51.4882044845456,0.632830621108125,1.22907882969209,33,36759.9401863366,447.558487180741,6342.84511257048,38.8593830142666
"1161",1884,"Ohio",2020-10-27,202740,5239,"Tuesday",17101,156,"yes","2020-07-23","2021-06-02",11689442,327167434,17.3438561053641,0.448182214343508,2.58409785932722,34,193068.885713375,5116.3248826052,16034.0290742444,63.9543167271959
"1162",1886,"Oregon",2020-10-27,42821,665,"Tuesday",2672,29,"yes","2020-07-01","2021-06-30",4190713,327167434,10.2180702901869,0.158684214356841,1.55297634338292,35,41384.2554049939,652.090669556247,2313.25061960794,34.7214174392072
"1163",1887,"Pennsylvania",2020-10-27,203520,8760,"Tuesday",13532,169,"yes","2020-07-01","2021-06-28",12807060,327167434,15.8912349907004,0.683997732500668,4.30424528301887,34,195365.488130734,8658.28222889723,10789.8870441182,129.4010662246
"1164",1889,"Rhode Island",2020-10-27,31445,1188,"Tuesday",2796,24,"yes","2020-05-08","2021-07-06",1057315,327167434,29.7404274033755,1.12360081905582,3.77802512323104,35,29532.775035795,1176.70502598308,1863.75479575189,30.6398275274616
"1165",1890,"South Carolina",2020-10-27,172579,3842,"Tuesday",7086,146,"yes","2020-08-03","2021-05-11",5084127,327167434,33.9446673932418,0.755685292676599,2.22622682945202,34,168900.419178988,3757.50172607765,6975.75169095938,127.816545046556
"1166",1893,"Texas",2020-10-27,924475,18155,"Tuesday",44526,511,"yes","2020-07-03","2021-03-10",28701845,327167434,32.2096018566054,0.632537734072496,1.96381730171178,37,899391.394726195,17888.4894749052,41067.8741106178,445.373325714339
"1167",1895,"Vermont",2020-10-27,2113,58,"Tuesday",157,0,"yes","2020-08-01","2021-06-14",626299,327167434,3.37378791918876,0.0926075245210355,2.74491244675816,34,1991.96833970419,58,72.6033900412829,0
"1168",1897,"Virginia",2020-10-27,175409,3600,"Tuesday",7655,115,"yes","2020-05-29","2021-05-15",8517685,327167434,20.5935063341741,0.422650051040864,2.05234623080914,34,171340.311656115,3542.91220684304,6582.7124966578,129.667638527454
"1169",1899,"West Virginia",2020-10-27,22706,432,"Tuesday",2187,24,"yes","2020-07-07","2021-06-20",1805832,327167434,12.5737056381768,0.239224911287429,1.90258081564344,33,21577.633282244,418.923537453505,2155.98810572808,19.8841586646743
"1170",1900,"Wisconsin",2020-10-27,217447,1896,"Tuesday",29549,236,"yes","2020-08-01","2021-03-31",5813568,327167434,37.4033639926462,0.326133623963803,0.871936609840559,38,201038.849630798,1734.19338395842,25731.361388337,154.458295070466
"1171",1901,"Wyoming",2020-10-27,11806,77,"Tuesday",2280,16,"no","2020-12-09","2021-03-16",577737,327167434,20.4349037710931,0.133278637165354,0.652210740301542,33,10418.3811093292,63.1040633162203,1780.59307199903,3.99224091858305
"1172",1902,"Alabama",2020-11-03,195929,2987,"Tuesday",9492,95,"yes","2020-07-16","2021-04-09",4887871,327167434,40.084732187081,0.611104507463474,1.52453184571962,34,192692.851266941,2936.5067274617,14377.5454997795,58.7724375163584
"1173",1904,"Arizona",2020-11-03,249841,6022,"Tuesday",9683,131,"yes","2020-05-08","2021-03-25",7171646,327167434,34.8373302307448,0.839695657036056,2.41033297177005,41,243850.96798651,5918.18705152783,7753.88579642092,45.8690699867375
"1174",1905,"Arkansas",2020-11-03,114519,2003,"Tuesday",6840,146,"yes","2020-07-20","2021-03-30",3013825,327167434,37.997893042894,0.664603950129818,1.74905474200788,34,111491.306962646,1925.06760839068,7758.2504781506,135.418711767555
"1175",1907,"Colorado",2020-11-03,115364,2337,"Tuesday",16253,72,"yes","2020-07-16","2021-05-15",5695564,327167434,20.2550616585118,0.410319329218318,2.02576193613259,35,105202.33155815,2291.97432451796,13198.3900062659,64.3094800382987
"1176",1909,"Delaware",2020-11-03,25426,712,"Tuesday",1177,26,"yes","2020-04-28","2021-05-21",967171,327167434,26.2890429923974,0.736167647706559,2.80028317470306,34,24724.636996501,695.181077517881,919.72163420375,22.6350893345094
"1177",1911,"Florida",2020-11-03,816692,16889,"Tuesday",30389,385,"yes","2020-05-11","2021-05-04",21299325,327167434,38.3435625307375,0.792935926373254,2.06797666684625,36,799593.528974524,16707.7105004818,28155.9636160462,308.80304691727
"1178",1912,"Georgia",2020-11-03,378894,7837,"Tuesday",13396,176,"yes","2020-04-24","2021-05-01",10519475,327167434,36.0183374170289,0.744999156326718,2.06838852027216,36,372445.168294792,7745.89042604273,14701.0865910448,143.587061316546
"1179",1916,"Illinois",2020-11-03,437879,10177,"Tuesday",48791,317,"yes","2020-05-01","2021-06-11",12741080,327167434,34.3674947492677,0.798754893619693,2.32415804366046,41,406681.73821544,10012.4648103835,36216.2763812063,310.448382118042
"1180",1917,"Indiana",2020-11-03,190555,4439,"Tuesday",21559,245,"yes","2020-07-27","2021-04-06",6691878,327167434,28.4755639597733,0.663341441670036,2.32951116475558,35,177559.561305892,4290.21229113362,17763.5869087714,185.844905556062
"1181",1918,"Iowa",2020-11-03,134576,1780,"Tuesday",15724,100,"no","2020-11-17","2021-02-07",3156145,327167434,42.63935909155,0.563979158118528,1.32267269052431,35,123987.681173339,1734.54597696138,10723.0594658204,114.245730712356
"1182",1919,"Kansas",2020-11-03,91072,1051,"Tuesday",10311,72,"yes","2020-07-03","2021-04-01",2911505,327167434,31.2800424522712,0.360981691599362,1.15403197470134,35,83870.82485479,1019.93094577346,6081.4735087577,53.6608630463066
"1183",1920,"Kentucky",2020-11-03,113457,1578,"Tuesday",11757,85,"yes","2020-07-10","2021-06-11",4468402,327167434,25.3909563195075,0.353146382084692,1.39083529442873,35,107083.69918737,1540.14239629176,11205.4988659353,92.6083026689821
"1184",1921,"Louisiana",2020-11-03,189148,5951,"Tuesday",4424,79,"yes","2020-08-07","2021-04-28",4659978,327167434,40.5898911969112,1.27704465557563,3.14621354706367,35,187252.482899853,5922.64782425675,5221.49503060663,103.578256268757
"1185",1922,"Maine",2020-11-03,6926,148,"Tuesday",615,2,"yes","2020-05-01","2021-05-24",1338404,327167434,5.17482015893557,0.1105794662897,2.13687554143806,34,6478.43511928282,146,382.117995913574,-1.52351951871543
"1186",1923,"Maryland",2020-11-03,148249,4162,"Tuesday",6012,54,"yes","2020-04-18","2021-05-15",6042718,327167434,24.5334963504833,0.68876290437515,2.80743883601238,35,144809.124002723,4137.31074199201,5331.01551905653,68.1759842125257
"1187",1924,"Massachusetts",2020-11-03,161585,10035,"Tuesday",8548,147,"yes","2020-05-06","2021-05-29",6902149,327167434,23.4108246576537,1.45389501153916,6.21035368381966,40,156970.088277875,9953.64803218378,8912.32782415551,131.011432329677
"1188",1926,"Minnesota",2020-11-03,157150,2553,"Tuesday",19561,132,"yes","2020-07-25","2021-05-14",5611179,327167434,28.0065918410373,0.454984594146792,1.62456251988546,35,144015.227710212,2484.4067385475,12566.010415304,136.382034967769
"1189",1929,"Montana",2020-11-03,35222,400,"Tuesday",5800,91,"yes","2020-07-15","2021-02-12",1062305,327167434,33.1562027854524,0.376539694343903,1.1356538527057,34,32440.8056309112,342.1664695103,5604.95575119929,70.6032528458161
"1190",1932,"New Hampshire",2020-11-03,11448,483,"Tuesday",918,8,"no","2020-11-20","2021-04-16",1356458,327167434,8.43962732351462,0.356074423240528,4.21907756813417,36,10899.5855098125,478.539165488033,785.022264230172,4.42125876684167
"1191",1933,"New Jersey",2020-11-03,244614,16371,"Tuesday",11494,65,"yes","2020-04-08","2021-05-28",8908520,327167434,27.4584330506077,1.83767898595951,6.69258505236822,35,237827.867909995,16345.6441104004,10204.453358352,96.0972049861502
"1192",1936,"North Carolina",2020-11-03,280657,4481,"Tuesday",16323,245,"yes","2020-06-26","2021-05-14",10383620,327167434,27.0288203921176,0.431545068097638,1.59661080963596,36,272265.193074581,4349.39610232877,15625.179832396,244.133498992822
"1193",1937,"North Dakota",2020-11-03,47192,561,"Tuesday",8057,80,"no","2020-11-14","2021-01-18",760077,327167434,62.088446302151,0.738083115263322,1.18876080691643,34,42191.0175662225,516.594272796216,5431.07737988586,69.0357856154748
"1194",1939,"Ohio",2020-11-03,226138,5373,"Tuesday",23398,134,"yes","2020-07-23","2021-06-02",11689442,327167434,19.3454914272212,0.459645550232423,2.37598280695858,35,211872.481457369,5318.78631690638,18803.5957439937,202.461434301171
"1195",1941,"Oregon",2020-11-03,46460,701,"Tuesday",3639,36,"yes","2020-07-01","2021-06-30",4190713,327167434,11.086418945893,0.167274637991196,1.50882479552303,36,44222.9633930334,679.992167222738,2838.7079880395,27.9014976664918
"1196",1942,"Pennsylvania",2020-11-03,220111,8926,"Tuesday",16591,166,"yes","2020-07-01","2021-06-28",12807060,327167434,17.1866923400062,0.696959333367689,4.05522668108364,35,210643.254182271,8845.74263953217,15277.7660515374,187.46041063494
"1197",1944,"Rhode Island",2020-11-03,34543,1212,"Tuesday",3098,24,"yes","2020-05-08","2021-07-06",1057315,327167434,32.6704908187248,1.14629982550139,3.50867035289349,36,32943.7220341615,1200.18493420333,3410.94699836657,23.4799082202555
"1198",1945,"South Carolina",2020-11-03,179952,3968,"Tuesday",7373,126,"yes","2020-08-03","2021-05-11",5084127,327167434,35.3948672013897,0.780468308521797,2.2050324530986,35,176234.977681792,3917.1487115169,7334.55850280417,159.646985439254
"1199",1948,"Texas",2020-11-03,974292,18722,"Tuesday",49817,567,"yes","2020-07-03","2021-03-10",28701845,327167434,33.9452742497913,0.652292561680268,1.92160050580319,38,947575.898401665,18416.0232814957,48184.5036754704,527.533806590436
"1200",1950,"Vermont",2020-11-03,2237,58,"Tuesday",124,0,"yes","2020-08-01","2021-06-14",626299,327167434,3.5717764198889,0.0926075245210355,2.59275815824765,35,2196.16426364329,58,204.195923939099,0
"1201",1952,"Virginia",2020-11-03,184679,3666,"Tuesday",9270,66,"yes","2020-05-29","2021-05-15",8517685,327167434,21.6818302156044,0.430398635309946,1.98506597934795,35,179366.51362222,3658.91533190177,8026.2019661052,116.003125058732
"1202",1954,"West Virginia",2020-11-03,25593,469,"Tuesday",2887,37,"yes","2020-07-07","2021-06-20",1805832,327167434,14.172414709674,0.259714081930102,1.83253233305982,34,23885.4184733033,444.524332689383,2307.78519105931,25.6007952358781
"1203",1955,"Wisconsin",2020-11-03,251227,2179,"Tuesday",33780,283,"yes","2020-08-01","2021-03-31",5813568,327167434,43.2139092550392,0.374812851591312,0.867343080162562,39,233920.913751126,2026.29865185417,32882.0641203279,292.10526789575
"1204",1956,"Wyoming",2020-11-03,14619,93,"Tuesday",2813,16,"no","2020-12-09","2021-03-16",577737,327167434,25.3039012561079,0.160972899433479,0.636158423968808,34,13143.132305182,86.5109677496652,2724.75119585282,23.4069044334448
"1205",1957,"Alabama",2020-11-10,206567,3120,"Tuesday",10638,133,"yes","2020-07-16","2021-04-09",4887871,327167434,42.261139870508,0.63831471820758,1.51040582474451,35,200854.714416573,3035.66392480863,8161.86314963148,99.1571973469286
"1206",1959,"Arizona",2020-11-10,263445,6198,"Tuesday",13604,176,"yes","2020-05-08","2021-03-25",7171646,327167434,36.7342448302663,0.864236745650859,2.35267323350225,42,254827.935143163,6088.58839259944,10976.9671566528,170.401341071613
"1207",1960,"Arkansas",2020-11-10,124235,2112,"Tuesday",9716,109,"yes","2020-07-20","2021-03-30",3013825,327167434,41.2217033172132,0.700770615413967,1.70000402463074,35,118100.249120018,2080.2497192533,6608.94215737225,155.18211086262
"1208",1962,"Colorado",2020-11-10,139246,2469,"Tuesday",23882,132,"yes","2020-07-16","2021-05-15",5695564,327167434,24.4481494721155,0.433495260522048,1.77312095140974,36,124464.222286814,2373.8537843355,19261.8907286631,81.8794598175423
"1209",1964,"Delaware",2020-11-10,27112,722,"Tuesday",1686,10,"yes","2020-04-28","2021-05-21",967171,327167434,28.0322714390733,0.746507080960864,2.66302744172322,35,26035.7532676785,725.367231815205,1311.1162711775,30.1861542973242
"1210",1966,"Florida",2020-11-10,852166,17247,"Tuesday",35474,358,"yes","2020-05-11","2021-05-04",21299325,327167434,40.0090613200184,0.809743970759637,2.0239014464318,37,832324.130624927,17084.854952416,32730.6016504028,377.144451934197
"1211",1967,"Georgia",2020-11-10,396498,8507,"Tuesday",17604,670,"yes","2020-04-24","2021-05-01",10519475,327167434,37.6918049617495,0.808690547769732,2.14553415149635,37,385775.008607819,7926.51049499101,13329.8403130267,180.620068948281
"1212",1971,"Illinois",2020-11-10,512688,10658,"Tuesday",74809,481,"yes","2020-05-01","2021-06-11",12741080,327167434,40.2389750319439,0.83650679534231,2.07884717410979,42,464523.038351647,10339.3016075333,57841.3001362075,326.836797149863
"1213",1972,"Indiana",2020-11-10,221894,4731,"Tuesday",31339,292,"yes","2020-07-27","2021-04-06",6691878,327167434,33.1587037301039,0.706976427245087,2.13209911038604,36,202344.922270083,4566.81590033721,24785.3609641912,276.603609203583
"1214",1973,"Iowa",2020-11-10,163827,1898,"Tuesday",29251,118,"no","2020-11-17","2021-02-07",3156145,327167434,51.9073109758899,0.601366540510655,1.15853919073169,36,143201.700868686,1832.21047865556,19214.0196953468,97.6645016941848
"1215",1974,"Kansas",2020-11-10,105760,1181,"Tuesday",14688,130,"yes","2020-07-03","2021-04-01",2911505,327167434,36.3248560452412,0.405632138704897,1.11667927382753,36,96711.1321039892,1088.96200775838,12840.3072491993,69.0310619849225
"1216",1975,"Kentucky",2020-11-10,127472,1674,"Tuesday",14015,96,"yes","2020-07-10","2021-06-11",4468402,327167434,28.5274243454371,0.374630572629768,1.31322957198444,36,119835.769060258,1622.29785681784,12752.0698728874,82.1554605260881
"1217",1976,"Louisiana",2020-11-10,194702,6058,"Tuesday",5554,107,"yes","2020-08-07","2021-04-28",4659978,327167434,41.7817423172384,1.30000613736803,3.11142155704615,36,191399.574610873,5990.89767600878,4147.09171101984,68.2498517520235
"1218",1977,"Maine",2020-11-10,8060,156,"Tuesday",1134,8,"yes","2020-05-01","2021-05-24",1338404,327167434,6.0220979614526,0.116556734737792,1.93548387096774,35,7255.6218623719,149.010250635722,777.186743089073,3.01025063572152
"1219",1978,"Maryland",2020-11-10,157149,4233,"Tuesday",8900,71,"yes","2020-04-18","2021-05-15",6042718,327167434,26.0063435030395,0.700512583906778,2.69362197659546,36,151349.631169016,4189.26560760491,6540.50716629348,51.9548656129018
"1220",1979,"Massachusetts",2020-11-10,174881,10201,"Tuesday",13296,166,"yes","2020-05-06","2021-05-29",6902149,327167434,25.3371812170383,1.47794549204893,5.83310937151549,41,166036.412860655,10109.3174967603,9066.32458277981,155.669464576495
"1221",1981,"Minnesota",2020-11-10,189735,2752,"Tuesday",32585,199,"yes","2020-07-25","2021-05-14",5611179,327167434,33.813749302954,0.490449511591058,1.4504440403721,36,167949.88891546,2621.67484777097,23934.6612052488,137.26810922347
"1222",1984,"Montana",2020-11-10,41219,468,"Tuesday",5997,68,"yes","2020-07-15","2021-02-12",1062305,327167434,38.8014741529034,0.440551442382367,1.13539872388947,35,38537.6229707791,455.104099190859,6096.81733986781,112.93762968056
"1223",1987,"New Hampshire",2020-11-10,12919,489,"Tuesday",1471,6,"no","2020-11-20","2021-04-16",1356458,327167434,9.52406930402563,0.36049770800128,3.78512268751451,37,11936.5891378632,487.050385375822,1037.00362805072,8.5112198877892
"1224",1988,"New Jersey",2020-11-10,262230,16461,"Tuesday",17616,90,"yes","2020-04-08","2021-05-28",8908520,327167434,29.4358658901815,1.84778167417259,6.27731380848873,36,250571.802368827,16403.5971006959,12743.9344588316,57.9529902955601
"1225",1991,"North Carolina",2020-11-10,298089,4685,"Tuesday",17432,204,"yes","2020-06-26","2021-05-14",10383620,327167434,28.7076183450473,0.451191395678964,1.57167825716481,37,289192.685346307,4608.7636846444,16927.4922717252,259.367582315633
"1226",1992,"North Dakota",2020-11-10,56357,679,"Tuesday",9165,118,"no","2020-11-14","2021-01-18",760077,327167434,74.1464351638058,0.893330544142238,1.20481927710843,35,51822.6844123128,605.859265064461,9631.6668460904,89.2649922682451
